latitude,longitude
18.67515,73.84338
18.46427,73.77913
18.57995,73.92364
18.63027,73.90922
18.56316,73.99956
18.40302,73.98612
18.54487,73.84568
18.48383,74.03226
18.54216,73.86794
18.46749,74.03638
18.43732,73.94033
18.61565,73.80833
18.66805,73.87023
18.58342,73.76488
18.65367,73.78871
18.54897,73.90653
18.54859,73.90641
18.6838,73.80431
18.6175,74.04139
18.53031,73.76719
18.67007,73.91645
18.52291,73.90236
18.48733,74.04481
18.56056,74.03877
18.68049,73.86884
18.49444,74.01594
18.69588,73.77737
18.62058,73.86504
18.52643,74.04015
18.44797,73.84235
18.40958,73.82848
18.65357,74.02329
18.68583,73.889
18.62792,73.93419
18.4846,74.04808
18.58127,73.97095
18.49176,73.93298
18.65527,73.90831
18.60946,74.03869
18.63792,74.04284
18.51424,73.96044
18.52167,73.79224
18.57789,73.91708
18.41439,73.76936
18.55929,73.83278
18.47835,73.90032
18.64065,73.8336
18.57828,73.92281
18.64692,73.88112
18.69523,73.9986
18.56209,74.00464
18.69429,73.92692
18.50649,73.84267
18.40283,73.83267
18.46098,73.84516
18.42496,74.04034
18.4026,74.0333
18.61691,73.90586
18.68555,73.82196
18.55293,74.00006
18.65125,73.80578
18.42764,73.90531
18.42805,73.98634
18.43407,73.78408
18.46874,73.87387
18.45157,73.86167
18.46233,73.91248
18.6328,73.93554
18.69885,73.75029
18.54964,73.89706
18.6674,74.01961
18.68453,73.8561
18.66391,73.9594
18.57995,74.03757
18.46018,73.9667
18.4573,73.88236
18.50511,74.04776
18.46666,73.91881
18.56874,74.01641
18.66922,73.75383
18.53081,73.90727
18.58987,73.93165
18.64469,73.91575
18.51404,73.8255
18.46136,74.01155
18.47012,73.75717
18.43899,73.98496
18.43006,73.80745
18.67073,73.90505
18.53043,73.97516
18.63006,73.83331
18.59235,73.79664
18.6393,73.7531
18.60499,73.91222
18.53425,73.87775
18.56186,73.87791
18.61876,74.03379
18.67892,73.75325
18.57899,73.80984
18.40322,73.8235
18.46656,73.83377
18.63359,73.90041
18.67147,73.87139
18.43676,73.81276
18.68835,73.90956
18.67004,73.78151
18.67015,73.99783
18.49613,73.87893
18.56163,74.00196
18.50916,74.03699
18.45691,73.81572
18.56279,73.91539
18.55744,74.00322
18.44697,74.02982
18.49879,73.92174
18.56076,73.78097
18.40551,73.76085
18.68864,73.90542
18.51884,73.95076
18.4447,73.97392
18.68904,74.00778
18.6748,73.90314
18.41175,73.96553
18.45919,73.78602
18.49841,73.77233
18.4636,74.02544
18.5643,74.03269
18.55491,73.76401
18.54114,73.98946
18.57647,73.98799
18.47605,74.01668
18.56064,73.98688
18.53691,73.86534
18.54136,74.04989
18.54307,73.87611
18.42149,73.97569
18.53261,73.89374
18.68452,73.77874
18.62511,73.77003
18.45838,74.04296
18.55198,73.84665
18.49626,73.92662
18.5085,73.95674
18.54957,73.91485
18.67336,73.9917
18.4667,73.95395
18.4575,73.9082
18.54256,73.92709
18.68064,73.81641
18.55836,73.92333
18.6441,73.95206
18.59191,73.93403
18.596,73.98565
18.52793,73.79071
18.41469,73.80911
18.44631,73.90335
18.45717,74.02666
18.49495,73.76377
18.40458,73.9667
18.43318,74.04796
18.43692,74.00997
18.6898,73.77991
18.51417,73.7578
18.68435,73.78911
18.55441,73.86887
18.62858,73.79153
18.5869,74.02204
18.56036,73.81428
18.40249,73.88577
18.60996,74.00487
18.58569,73.93241
18.66142,73.84878
18.51048,74.02515
18.67732,73.89917
18.54354,73.96609
18.52541,74.04729
18.69159,73.875
18.54416,73.90179
18.52546,73.86895
18.50292,74.04412
18.42176,74.03219
18.53338,73.78568
18.62455,73.97353
18.4621,73.97514
18.51405,73.98089
18.58647,73.93919
18.60649,73.97707
18.54243,73.76926
18.54147,73.88736
18.56177,73.82498
18.53918,73.94921
18.52013,73.96816
18.59915,73.75241
18.68904,73.92312
18.42601,73.83408
18.63007,73.83216
18.47834,73.82828
18.58456,74.01836
18.47882,73.81742
18.43107,73.95961
18.58065,73.82359
18.41182,74.01075
18.46744,73.97916
18.68277,73.83183
18.54644,74.02511
18.43276,73.96722
18.45194,73.80393
18.65617,73.8162
18.48954,73.78429
18.52773,73.82358
18.57101,73.78862
18.69814,73.8598
18.54041,73.82121
18.58947,74.02535
18.48984,73.8834
18.59714,73.869
18.49819,73.98751
18.57916,73.79859
18.55702,74.01545
18.55995,73.87608
18.67789,73.79866
18.6935,73.79454
18.6875,73.91809
18.53949,73.96735
18.62335,74.03864
18.56564,73.86207
18.55936,74.00914
18.43729,73.85606
18.41929,73.89489
18.42735,73.98311
18.6228,74.04134
18.69895,74.03206
18.59909,73.81931
18.57698,74.00956
18.42014,73.89905
18.46534,73.86244
18.51475,74.02375
18.41163,73.94487
18.65326,73.91307
18.54228,73.8473
18.4085,73.96063
18.66619,73.88687
18.61814,73.97398
18.65735,73.76778
18.48032,73.81424
18.43777,73.84835
18.48159,73.85109
18.43373,74.02156
18.66543,73.9706
18.47341,74.0442
18.58847,73.83611
18.61509,73.78087
18.52118,73.82473
18.66124,73.80317
18.69766,74.03151
18.58438,73.76266
18.66091,74.02506
18.65219,73.91152
18.56466,73.75455
18.55192,73.95582
18.6625,73.75701
18.6114,73.75591
18.69138,73.83118
18.5052,73.87223
18.67425,73.91365
18.41389,73.87786
18.6968,74.01167
18.49169,73.77634
18.65846,73.95421
18.49743,73.91479
18.43035,73.92731
18.52218,73.90097
18.49317,74.03705
18.44283,73.98782
18.54226,73.8936
18.56403,74.03447
18.40655,73.97812
18.69073,74.00761
18.59502,73.96131
18.57053,73.79059
18.41881,73.90434
18.49617,73.99059
18.5613,73.8083
18.54545,73.88322
18.53496,73.96726
18.41534,73.90273
18.40503,73.75456
18.60057,73.95158
18.47955,74.02889
18.49142,74.00226
18.68377,74.04442
18.57927,73.80324
18.55723,73.77712
18.48888,73.9516
18.46449,73.77735
18.55599,73.78917
18.44312,73.99604
18.40813,73.8631
18.46688,73.90155
18.58733,73.86366
18.59589,73.92867
18.66364,73.774
18.4591,73.87706
18.6171,73.89802
18.52054,73.79076
18.41759,73.96094
18.62649,73.84369
18.46609,73.76626
18.56618,73.84163
18.52354,73.80326
18.61708,73.93416
18.40972,74.01449
18.65382,73.99037
18.55327,74.02096
18.6895,73.87321
18.59571,73.91185
18.58064,73.82579
18.52621,73.78085
18.46755,73.95888
18.56917,73.92954
18.61072,73.9789
18.6867,73.83859
18.68805,74.00696
18.54314,74.00798
18.47628,73.77121
18.55126,73.96861
18.67881,73.76025
18.56762,73.7726
18.4498,73.88104
18.62955,73.9774
18.54022,73.9307
18.49734,74.00857
18.53276,73.77371
18.47225,73.759
18.54557,74.01806
18.5119,73.85835
18.61412,73.8341
18.56856,73.82325
18.57913,73.92291
18.66739,73.88419
18.68873,73.89545
18.52942,73.99065
18.62537,73.87712
18.5111,74.01115
18.61474,73.82964
18.4633,74.04147
18.50447,73.91901
18.54186,73.99983
18.62838,73.98059
18.44986,73.82232
18.62275,73.99448
18.55847,73.9686
18.49408,73.90515
18.53923,73.89706
18.65224,73.93276
18.69626,73.85202
18.65965,73.9654
18.55178,73.99273
18.64953,74.03027
18.46823,73.99167
18.57937,73.85621
18.50071,73.90501
18.40971,74.03021
18.46608,74.00692
18.54122,73.95775
18.55615,73.90589
18.40621,73.98825
18.66783,73.96928
18.65478,73.91675
18.48323,73.77776
18.68595,73.86316
18.58619,74.02886
18.44887,73.99107
18.46019,74.01549
18.68446,73.93115
18.68329,74.04916
18.51543,73.86116
18.43298,73.99621
18.57276,73.94207
18.5754,73.97608
18.61386,74.00266
18.68376,73.86168
18.64713,73.86841
18.47262,73.76585
18.43736,74.00432
18.41457,73.95567
18.69322,74.02289
18.52683,73.85101
18.57175,73.81712
18.49967,73.93132
18.41314,73.93866
18.63251,73.76175
18.47085,73.98172
18.64226,73.77046
18.63683,73.95773
18.43609,73.77479
18.49311,74.00378
18.65356,73.83819
18.54062,73.81321
18.47889,73.96267
18.60086,73.93491
18.63298,74.01086
18.40555,73.91991
18.62233,73.82196
18.4379,73.82131
18.59501,73.95008
18.455,73.96979
18.6352,73.81442
18.51813,73.82455
18.65832,73.96507
18.55451,73.98405
18.68982,74.02919
18.69886,73.84392
18.43143,73.8867
18.60646,73.98613
18.46209,73.84035
18.48841,73.80432
18.66026,73.9103
18.60765,73.92571
18.55023,73.91083
18.54075,73.77164
18.67645,73.90138
18.64639,73.82147
18.43328,73.82415
18.62842,73.81612
18.47468,73.78511
18.5853,73.94195
18.41805,73.95512
18.51934,73.87227
18.40005,74.04273
18.69218,73.95158
18.41841,73.86091
18.48341,73.82617
18.56428,73.91169
18.55524,73.96769
18.66476,74.0141
18.66909,73.85218
18.4721,73.86911
18.4145,73.9672
18.53625,73.91537
18.40006,74.0224
18.47572,73.93728
18.55298,73.89166
18.44552,73.80958
18.47834,73.90107
18.50956,73.89041
18.44909,73.82571
18.63175,73.84897
18.40012,73.8865
18.64828,73.8506
18.47989,73.99779
18.40655,73.93138
18.40605,73.81472
18.43569,73.92065
18.60199,73.84031
18.50396,73.92076
18.44893,73.94326
18.54342,73.83895
18.44702,73.99401
18.44127,73.98059
18.6358,73.78432
18.66355,73.95556
18.43315,73.92569
18.53059,73.91832
18.51551,73.9979
18.62236,73.95194
18.55313,73.77973
18.41148,73.9305
18.42424,73.75479
18.60324,73.8169
18.51481,74.00466
18.49904,73.99249
18.67532,73.84417
18.65664,74.03315
18.67141,73.78085
18.63752,73.97249
18.50196,73.79961
18.59368,73.82079
18.69581,73.79493
18.44672,73.77154
18.45189,73.76
18.62506,73.81799
18.40237,73.9166
18.42243,73.941
18.66631,73.93667
18.69518,73.80535
18.64958,73.91494
18.46958,73.8276
18.56748,73.86736
18.6197,73.93585
18.67841,74.0392
18.4991,73.98675
18.44383,73.83697
18.6543,73.91741
18.52025,74.01761
18.4344,73.917
18.43588,73.75776
18.56707,73.77306
18.601,74.03308
18.68888,73.75626
18.4699,73.92925
18.43573,73.97714
18.40279,73.82958
18.48132,73.83937
18.63572,73.8294
18.55869,73.98163
18.51334,73.97212
18.58373,73.92469
18.48746,73.97462
18.59863,73.97652
18.56937,73.8751
18.47725,73.84737
18.6536,73.96265
18.46075,73.78712
18.47946,73.75261
18.66099,73.85274
18.64273,73.86023
18.53299,73.75513
18.49337,73.85346
18.58839,73.92783
18.54534,73.85535
18.60325,74.00571
18.68725,73.92978
18.54611,73.95313
18.65352,73.97024
18.6431,73.81023
18.68245,73.78758
18.53782,74.01462
18.58636,73.83981
18.43122,73.88945
18.55278,73.86653
18.46271,73.80266
18.40453,73.79398
18.48103,73.85765
18.5153,73.83846
18.48139,73.7984
18.4501,73.86339
18.44076,73.92058
18.60343,73.82447
18.53907,73.95112
18.40321,73.78547
18.62099,73.84103
18.69425,73.98555
18.53617,73.99064
18.51396,73.89755
18.46688,73.79598
18.68149,73.85046
18.66786,73.81459
18.42485,73.75523
18.5891,73.82126
18.68674,73.90282
18.59554,73.91707
18.63948,73.96116
18.65694,73.77392
18.67346,73.76622
18.46475,73.86227
18.50048,73.75302
18.45888,73.82761
18.57571,73.98413
18.42442,73.78493
18.69117,74.00441
18.45628,73.85892
18.65374,73.76473
18.68316,73.78344
18.43636,73.76028
18.4819,74.02544
18.57588,73.81824
18.48108,73.78456
18.56636,73.93906
18.64759,73.8636
18.42206,73.83499
18.48286,73.83586
18.68635,73.96219
18.67562,74.02037
18.61876,74.03572
18.47262,73.77952
18.60652,73.84868
18.68317,73.97139
18.40178,73.76987
18.67042,73.8267
18.60445,73.89084
18.63131,73.97725
18.64243,73.98879
18.59403,73.92158
18.56102,73.869
18.65784,73.89121
18.58114,73.80776
18.44204,73.85383
18.48852,73.8482
18.4514,73.92814
18.66979,73.80516
18.45356,73.97502
18.6499,73.82746
18.45277,73.98652
18.53829,73.94098
18.56993,73.7804
18.6347,73.91945
18.66909,74.03288
18.42781,73.94946
18.64212,73.87061
18.48033,73.89568
18.6765,73.82381
18.55971,73.86841
18.65712,74.03608
18.43334,73.77479
18.45656,73.77822
18.5607,73.75738
18.46426,73.87235
18.43546,73.88374
18.59095,73.94443
18.48976,73.87393
18.45473,74.04172
18.62691,73.76317
18.67842,73.88252
18.58068,73.75726
18.69327,73.91694
18.59906,73.79503
18.51342,73.90787
18.48303,73.90893
18.57542,73.78932
18.40469,73.83114
18.54057,73.94525
18.5156,73.9763
18.67747,73.90903
18.566,73.83473
18.4166,73.84261
18.68602,73.94359
18.40199,73.94507
18.48801,74.04851
18.44543,73.83541
18.60214,74.00352
18.46171,73.77975
18.49025,73.82009
18.44927,73.89323
18.54916,73.76828
18.40277,73.90957
18.48927,73.85424
18.62702,73.97738
18.43134,73.81983
18.44239,73.82843
18.41808,73.91948
18.55186,73.92866
18.51619,73.99018
18.41016,73.79974
18.56056,73.82149
18.60449,73.91018
18.65598,74.02589
18.4923,73.93249
18.46801,73.98138
18.54693,73.98449
18.54233,73.88728
18.56338,73.84834
18.64735,73.85674
18.42643,73.82234
18.62208,73.95094
18.65986,73.78649
18.40352,73.91572
18.69672,73.75253
18.58512,73.81879
18.47099,73.79202
18.48952,74.04159
18.48091,73.94813
18.65336,73.90457
18.58329,73.92331
18.69266,74.02188
18.43234,73.81761
18.44322,73.9684
18.4354,73.82929
18.46132,73.87628
18.58771,74.02472
18.66241,73.98835
18.60538,73.80364
18.60634,74.04225
18.59317,73.93315
18.69361,73.85987
18.48229,73.86206
18.68868,73.97674
18.565,74.01585
18.50566,73.77184
18.50806,74.01691
18.64385,73.99277
18.57469,73.97272
18.64286,73.85861
18.49095,74.04846
18.49161,73.7817
18.46615,73.99218
18.43169,73.90795
18.54518,74.04339
18.42006,73.97237
18.53785,73.98715
18.40396,73.76568
18.46271,73.85836
18.62628,73.82281
18.63867,73.87181
18.59106,73.89564
18.46399,73.86588
18.56704,73.8097
18.47765,73.97633
18.44704,73.94711
18.66086,73.88257
18.44941,73.98723
18.45976,73.79737
18.69497,73.76093
18.57441,73.98176
18.46962,73.95648
18.5158,73.90234
18.58766,73.78115
18.43383,73.75259
18.42795,73.96863
18.41977,73.88505
18.66486,73.9326
18.584,73.77635
18.48208,73.95301
18.63008,73.93437
18.46235,73.79104
18.67999,73.88815
18.49145,73.99805
18.58846,73.82342
18.63144,73.99859
18.61949,73.83358
18.67063,73.78945
18.61005,74.0239
18.57856,74.03936
18.67528,73.84338
18.52161,73.78247
18.42038,73.87794
18.58436,73.8848
18.53363,73.84434
18.6167,73.78639
18.44705,73.96246
18.44108,73.87346
18.5516,73.7844
18.48413,73.99971
18.50157,73.77013
18.55026,73.9699
18.42342,73.78171
18.40537,73.79988
18.57869,73.91774
18.4233,73.85871
18.46739,73.84431
18.4483,73.97892
18.46672,73.84628
18.60709,73.78127
18.5302,73.77725
18.61835,73.8228
18.43229,74.04071
18.52657,73.88424
18.5746,73.91569
18.49132,73.82934
18.5929,73.92672
18.67035,73.81995
18.66261,73.79235
18.65027,73.77958
